make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
Oldsmobile Bravada,1999,None,good,None,4wd,gas,brown,180000,None,clean,automatic,SUV,1450
Infiniti qx56,2006,None,excellent,8 cylinders,None,gas,None,71500,None,clean,automatic,None,19000
chevrolet suburban,1986,12345678987654321,good,8 cylinders,rwd,gas,None,123456,full-size,clean,automatic,truck,8000
Chevy,2007,None,None,None,None,diesel,None,None,None,clean,automatic,None,26500
GMC Duramax C-7500,2006,1GDK7C1246F433921,excellent,6 cylinders,rwd,diesel,blue,225000,None,clean,automatic,truck,17800
ford crown victoria,2007,None,excellent,8 cylinders,rwd,gas,black,87,None,clean,automatic,None,3000
toyota corolla,2007,None,good,4 cylinders,fwd,gas,red,170,None,clean,automatic,None,3400
lexus es 300,2003,None,good,6 cylinders,rwd,gas,None,130000,None,clean,automatic,None,3600
mitsubishi galant,2000,None,good,4 cylinders,fwd,gas,None,227000,None,clean,automatic,sedan,1200
ford f-350 SD,2011,None,excellent,8 cylinders,4wd,diesel,blue,95000,None,clean,automatic,pickup,28900
toyota camry,2000,None,good,4 cylinders,fwd,gas,grey,155000,mid-size,clean,automatic,sedan,1900
chevrolet equinox lt awd,2006,None,good,6 cylinders,4wd,gas,blue,157000,mid-size,clean,automatic,None,3000
chevrolet cobalt,2009,None,good,4 cylinders,fwd,gas,white,180000,compact,clean,automatic,sedan,2000
Vw jetta,2004,None,None,None,None,gas,None,None,None,clean,manual,None,3500
Vw jetta,2004,None,None,None,None,gas,None,None,None,clean,manual,None,3900
Ford model t,1926,None,None,None,None,gas,None,None,None,missing,manual,None,3000
pontiac grand am,2000,1G2NW12EXYM809176,good,6 cylinders,fwd,gas,black,131261,None,clean,automatic,coupe,3000
mercury mariner,2005,None,good,6 cylinders,4wd,gas,blue,204000,mid-size,clean,automatic,SUV,850
subaru impreza wrx sti,2008,None,good,4 cylinders,4wd,gas,blue,134823,None,clean,manual,hatchback,18000
honda cr-v ex,2014,None,excellent,None,None,gas,silver,4800,None,clean,automatic,None,17499
Cadillac DeVille,1995,None,excellent,8 cylinders,fwd,gas,white,131000,full-size,clean,automatic,sedan,2500
ford f250 f-250,1996,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
BMW 750li,2007,None,excellent,8 cylinders,rwd,gas,black,75000,full-size,clean,automatic,sedan,11400
Range Rover Sport HSE,2004,None,good,8 cylinders,4wd,gas,white,None,full-size,clean,automatic,SUV,11300
volkswagen passat,2007,None,good,4 cylinders,None,gas,white,240000,None,clean,automatic,sedan,3800
Chrysler Sebring LX,2008,None,good,4 cylinders,fwd,gas,blue,151,compact,clean,automatic,sedan,3500
Subaru,1998,None,fair,4 cylinders,4wd,gas,blue,None,None,clean,automatic,wagon,1600
chevrolet 1500 silverado,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,3200
lexus lx450,1997,None,excellent,8 cylinders,4wd,gas,black,220000,full-size,clean,automatic,SUV,9950
Gmc,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,7900
Saturn ION,2004,None,good,4 cylinders,fwd,gas,silver,177000,compact,clean,automatic,None,1950
Ford,2014,None,None,None,None,gas,None,None,None,clean,automatic,None,18900
Honda civic,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,3200
Ext,2006,None,None,8 cylinders,4wd,gas,None,None,None,salvage,automatic,None,8600
bmw 3 series 335i,2013,WBADX7C55DE746723,excellent,6 cylinders,rwd,gas,white,57000,compact,clean,automatic,convertible,25500
Ford,2012,None,None,None,None,diesel,None,None,None,clean,automatic,None,18900
chevy impala,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,5495
Silverado,2016,None,None,None,None,gas,None,None,None,clean,automatic,None,26900
Ford,2016,None,None,None,None,gas,None,None,None,clean,automatic,None,26900
chevy trailblazer,2007,1GNDT13SX72210204,excellent,None,None,gas,None,180524,None,clean,automatic,None,4000
Silverado,2015,None,excellent,8 cylinders,4wd,gas,white,None,full-size,clean,automatic,None,26900
International,1934,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
chevy trailblazer,2002,None,good,6 cylinders,4wd,gas,silver,158000,None,clean,automatic,SUV,1500
Ford,1964,None,None,None,None,gas,None,None,None,clean,automatic,None,2400
dodge grand caravan se,2007,None,good,6 cylinders,fwd,gas,white,230000,full-size,clean,automatic,mini-van,1495
Chevy Blazer,1994,None,good,8 cylinders,4wd,gas,red,200000,full-size,clean,automatic,truck,3500
chevrolet impala,2015,None,excellent,4 cylinders,fwd,gas,grey,64000,mid-size,clean,automatic,coupe,14700
chevrolet impala,2015,None,excellent,4 cylinders,fwd,gas,grey,None,None,clean,automatic,None,14700
Jeep Wrangler,1995,None,good,4 cylinders,4wd,gas,brown,139567,mid-size,clean,manual,convertible,6950
chevy venture,2001,None,None,6 cylinders,fwd,gas,red,137159,full-size,clean,automatic,mini-van,1200
chevy silverado,1992,None,fair,8 cylinders,None,gas,None,None,None,clean,automatic,truck,1500
MERC COUPE,1949,None,None,None,None,gas,None,None,None,clean,manual,None,11
toyota prius c,2014,None,like new,4 cylinders,fwd,electric,yellow,70400,mid-size,salvage,automatic,hatchback,7800
gmc 1500 suburban,1992,None,good,8 cylinders,4wd,gas,red,87000,full-size,clean,automatic,None,900
buick lucerne cxl,2011,None,like new,6 cylinders,fwd,gas,silver,57490,full-size,rebuilt,automatic,None,8750
Chevrolet 2500 Suburban,2005,3GNGK26U85G260980,excellent,8 cylinders,4wd,gas,white,163494,full-size,clean,automatic,SUV,13500
infiniti m35,2006,None,None,6 cylinders,4wd,gas,None,175000,None,clean,automatic,None,5200
Saab 9-3 2.0 ARC,2004,None,good,None,None,gas,blue,None,None,clean,automatic,None,1995
ford f-250,2003,Ask,like new,8 cylinders,4wd,diesel,black,109000,full-size,clean,automatic,pickup,12995
chevrolet 1500 silverado,2007,See pictures!,like new,8 cylinders,4wd,gas,red,174000,full-size,clean,automatic,pickup,9995
dodge ram 1500 4x4,2008,1D7HU182X8S535409,good,8 cylinders,4wd,gas,yellow,132000,mid-size,clean,automatic,pickup,12800
Chevy S10 blazer,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
ford f150,2005,None,good,8 cylinders,4wd,gas,black,253000,None,clean,automatic,pickup,6900
vw passat,2014,1VWAS7A36EC063901,excellent,4 cylinders,fwd,gas,black,None,mid-size,clean,automatic,None,9995
ford mustang convertible gt,2001,None,good,8 cylinders,rwd,gas,black,130827,mid-size,clean,automatic,convertible,5500
dodge grand caravan,2002,None,fair,6 cylinders,fwd,gas,blue,248000,full-size,clean,automatic,mini-van,800
Jeep Commander,2006,None,good,8 cylinders,4wd,gas,silver,145000,full-size,clean,automatic,SUV,6800
Chrysler town & country,2003,None,good,6 cylinders,fwd,gas,green,None,None,clean,automatic,mini-van,700
mitsubishi eclipse convertible,2007,None,excellent,4 cylinders,None,gas,red,97,None,clean,automatic,coupe,3800
vw bus,1976,None,None,None,None,gas,green,None,None,clean,manual,None,8500
F350,1997,None,None,None,None,diesel,None,None,None,clean,automatic,None,5500
vw beetle,2003,3VWBK21C13M438550,good,4 cylinders,fwd,gas,silver,121600,compact,clean,manual,hatchback,1995
Jetta VR6,2001,None,None,6 cylinders,fwd,gas,green,118000,None,clean,manual,sedan,1500
dodge dakota,1996,None,good,None,None,gas,None,180000,None,clean,automatic,pickup,1
mazda 6,2004,None,None,None,None,gas,None,110000,None,clean,automatic,None,1900
Mercury Sable,2002,None,good,6 cylinders,fwd,gas,blue,190277,mid-size,clean,automatic,None,1100
Chevy Cruze LTZ,2011,None,excellent,4 cylinders,fwd,gas,None,113000,None,clean,automatic,sedan,7295
Cadillac CTS,2010,None,None,6 cylinders,None,gas,None,None,None,clean,automatic,None,3500
chevy uplander,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
Chevrolet 2500HD,2005,None,None,None,None,diesel,None,139000,None,clean,automatic,None,28500
Dodge neon,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,800
kia sorento lx 2wd,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,3700
gmc envoy xl,2003,None,excellent,8 cylinders,4wd,gas,white,129000,None,clean,automatic,SUV,5750
chevrolet silverado ltz,2007,None,good,8 cylinders,4wd,gas,red,None,full-size,clean,automatic,pickup,14900
cadillac srx,2008,None,excellent,8 cylinders,4wd,gas,white,82000,sub-compact,clean,automatic,SUV,11000
freightliner,2001,None,good,4 cylinders,None,diesel,None,None,None,clean,manual,None,17000
chevrolet 3500,1990,None,fair,8 cylinders,4wd,gas,yellow,80000,full-size,clean,automatic,None,3250
GMC 3500 Duramax,2006,None,excellent,8 cylinders,4wd,diesel,grey,248000,full-size,clean,automatic,truck,17750
toyota corolla matrix xr,2003,None,good,None,None,gas,None,220000,None,clean,automatic,None,1000
chevy impala,2001,None,fair,8 cylinders,rwd,gas,silver,200000,full-size,clean,automatic,None,500
chev s10 blazer,2000,None,good,6 cylinders,4wd,gas,blue,256000,mid-size,clean,automatic,SUV,1
chevrolet astro,2003,None,None,6 cylinders,4wd,gas,None,212,None,clean,automatic,None,2350
chrysler,1966,None,good,8 cylinders,rwd,gas,red,None,full-size,clean,automatic,sedan,8900
oldsmobile cutlass,1971,None,None,None,None,gas,None,None,None,clean,automatic,None,16000
chrysler town country,2007,None,excellent,6 cylinders,fwd,gas,red,99270,full-size,clean,automatic,mini-van,5999
Ford E450,2003,None,None,None,None,diesel,None,None,None,clean,automatic,None,5575
chrysler pt cruiser convertible,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,2495
ford focus se 4dr sedan,2014,None,None,None,None,gas,None,42000,None,salvage,automatic,None,9250
dodge charger r/t,2012,None,None,None,None,gas,None,None,None,salvage,automatic,None,16250
Fiat 500 Sport,2015,None,None,None,None,gas,None,None,None,salvage,automatic,None,3550
ford fiesta,2011,None,None,None,None,gas,None,None,None,salvage,automatic,None,2375
audi a4 1.8t quattro,2002,waujc68e72a308873,excellent,4 cylinders,4wd,gas,blue,177000,mid-size,salvage,automatic,sedan,2750
ford f-150,1996,None,excellent,6 cylinders,4wd,gas,green,116000,full-size,clean,manual,truck,4495
volkswagen jetta,1997,None,fair,6 cylinders,fwd,gas,black,120000,mid-size,clean,manual,sedan,700
Toyota Solara,2003,None,excellent,4 cylinders,fwd,gas,red,179000,mid-size,clean,automatic,coupe,3500
Ford Fusion,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2550
mercedes-benz c300,2008,None,excellent,6 cylinders,4wd,gas,blue,None,full-size,clean,automatic,sedan,8500
Ford f350,1992,None,None,None,None,diesel,None,182000,None,clean,manual,None,3000
M,2018,None,None,None,None,gas,None,None,None,clean,automatic,None,15000
toyota camry,1999,None,good,4 cylinders,fwd,gas,red,145387,full-size,clean,automatic,sedan,2600
dodge dakota,2002,None,good,6 cylinders,4wd,gas,custom,130000,mid-size,rebuilt,automatic,pickup,1450
honda accord ex,1998,None,excellent,6 cylinders,fwd,gas,grey,150170,compact,clean,automatic,sedan,3100
dodge caravan,2003,None,excellent,6 cylinders,None,gas,silver,152000,None,clean,automatic,mini-van,2500
mercury grand marquis,1985,None,excellent,8 cylinders,rwd,gas,grey,60850,full-size,clean,automatic,None,1500
Ford F-350sd,1997,None,excellent,8 cylinders,4wd,diesel,None,185000,None,clean,manual,pickup,6999
Mercury Monterey,1974,None,excellent,8 cylinders,rwd,gas,black,69000,full-size,clean,automatic,coupe,5000
ford e150 econoline,1999,None,good,8 cylinders,rwd,gas,red,219000,full-size,clean,automatic,van,1600
chrysler town&country,2003,2C4GP44353R111546,good,6 cylinders,None,gas,red,132000,full-size,clean,automatic,van,2600
gmc yukon xl,2001,None,fair,8 cylinders,4wd,gas,None,None,full-size,clean,automatic,SUV,4500
chevrolet silverado,2002,None,excellent,8 cylinders,4wd,gas,red,170108,full-size,rebuilt,automatic,truck,12000
Oldsmobile,1991,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
chrysler 70 series,1927,None,excellent,other,rwd,gas,custom,None,full-size,clean,manual,sedan,14000
dodge ram 1500,2004,None,None,8 cylinders,4wd,gas,None,238,None,clean,automatic,None,2500
audi a4 quattro,2002,None,good,6 cylinders,4wd,gas,red,150000,compact,clean,automatic,sedan,3500
Jeep Liberty Renegade,2006,None,None,None,None,gas,None,85035,None,clean,automatic,None,4795
honda civic,2002,None,good,4 cylinders,None,gas,silver,124000,compact,clean,automatic,sedan,2400
mitsubishi galant,2009,None,excellent,4 cylinders,None,gas,blue,96700,compact,clean,automatic,sedan,4350
jeep grand cherokee srt8,2006,None,excellent,8 cylinders,4wd,gas,black,None,mid-size,clean,automatic,SUV,14000
honda accord ex,1998,None,excellent,6 cylinders,fwd,gas,grey,150170,compact,clean,automatic,sedan,3100
Ford F250,1991,None,None,None,None,diesel,None,None,None,clean,manual,None,2250
honda accord 4-door sedan,1996,None,excellent,4 cylinders,None,gas,None,158000,None,clean,manual,None,1500
chevrolet corvette,1984,None,None,8 cylinders,rwd,gas,silver,93000,None,clean,automatic,None,2000
kia soul + automatic,2013,KNDJT2A65D7546607,like new,4 cylinders,fwd,gas,None,52700,compact,clean,automatic,other,10500
chevrolet suburban,2008,Carfax in hands,None,8 cylinders,4wd,gas,grey,180,full-size,clean,automatic,SUV,8499
ford f-250 super duty,2005,None,like new,6 cylinders,rwd,diesel,None,68900,full-size,clean,automatic,pickup,15000
honda odyssey,2016,None,None,None,None,gas,None,None,None,clean,automatic,None,450
chevy impala,1963,None,excellent,8 cylinders,rwd,gas,blue,10000,full-size,clean,automatic,None,24500
toyota avalon,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,925
Chevrolet Tahoe lt 4wd,2016,None,like new,8 cylinders,4wd,gas,black,6500,full-size,clean,automatic,SUV,49950
pontiac grand am,1999,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,1100
ford expedition,2003,None,None,None,None,gas,None,189000,None,clean,automatic,None,1750
saturn sl,1997,None,good,4 cylinders,fwd,gas,green,None,None,clean,automatic,None,850
acura rsx,2002,None,good,4 cylinders,fwd,gas,silver,187000,compact,clean,manual,hatchback,5000
ford ranger,1995,None,fair,6 cylinders,4wd,gas,brown,None,compact,clean,manual,pickup,2000
buick century,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,800
Ford Expedition XLT,2004,None,good,8 cylinders,4wd,gas,None,173000,None,clean,automatic,None,3200
Ford Fusion,2007,None,good,4 cylinders,fwd,gas,blue,128000,full-size,clean,automatic,sedan,4700
volkswagen golf,2001,None,None,None,None,gas,None,244000,None,clean,manual,None,2100
ford taurus se,1997,None,fair,6 cylinders,fwd,gas,brown,98000,None,clean,automatic,None,675
volkswagen gti,2005,None,None,None,None,gas,grey,None,None,clean,manual,hatchback,5000
honda accord ex,2006,None,excellent,4 cylinders,rwd,gas,silver,135000,None,salvage,manual,coupe,4300
Buick regal,1993,None,None,6 cylinders,fwd,gas,None,129000,None,clean,automatic,None,1200
Dodge caravan,2000,None,good,6 cylinders,fwd,gas,blue,71000,None,clean,automatic,mini-van,6800
Nissan Maxima,2004,None,fair,6 cylinders,rwd,gas,blue,None,None,clean,automatic,None,1000
dodge ram 3500,2003,None,good,8 cylinders,4wd,gas,black,160000,None,clean,automatic,pickup,8900
Toyota corolla S,2006,None,None,None,None,gas,None,150000,None,clean,automatic,None,3300
chevrolet 1500 silverado,2006,None,good,8 cylinders,4wd,gas,None,243000,None,clean,automatic,pickup,5500
honda cr-v,2013,None,excellent,4 cylinders,4wd,gas,red,66000,sub-compact,clean,automatic,SUV,13900
gmc sierra 3500,2007,None,None,8 cylinders,4wd,diesel,None,322000,None,lien,automatic,None,14000
Nissan Rogue SV AWD,2015,5N1AT2MK7FC857065,good,4 cylinders,4wd,gas,white,19900,full-size,rebuilt,automatic,SUV,12200
Saturn Vue,2004,None,excellent,4 cylinders,fwd,gas,black,136000,mid-size,clean,automatic,SUV,2595
ford crown victoria,1994,None,None,8 cylinders,None,gas,None,None,None,clean,automatic,None,2500
saturn vue fwd,2005,None,excellent,4 cylinders,fwd,gas,black,160000,mid-size,clean,manual,SUV,2595
Chevy cobalt,2007,None,good,4 cylinders,fwd,gas,red,119,None,rebuilt,manual,None,4500
gmc 1500 sierra,2006,3GTEC14X76G250205,excellent,6 cylinders,rwd,gas,None,43000,None,clean,automatic,pickup,6800
nissan altima,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,6500
honda prelude,1993,None,good,None,None,gas,None,None,None,clean,manual,None,650
honda prelude,1993,None,None,4 cylinders,fwd,gas,black,207000,None,clean,manual,coupe,1500
Ford Super Duty F-350 Dually,2008,None,excellent,8 cylinders,rwd,diesel,white,250000,None,clean,automatic,None,8599
ford f-150,2014,None,None,None,None,gas,None,70300,None,clean,automatic,None,35000
honda cr-v,1999,None,good,4 cylinders,4wd,gas,red,None,compact,clean,automatic,SUV,1650
CHEVY,1996,None,good,None,4wd,gas,None,156000,full-size,clean,automatic,SUV,1300
ford f150 xlt,1999,None,excellent,None,None,gas,white,142000,None,clean,automatic,None,4100
pontiac grand prix,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
kia optima hybrid,2014,None,excellent,4 cylinders,fwd,gas,white,None,mid-size,clean,automatic,sedan,14900
hyundai sonata gls,2007,None,good,4 cylinders,fwd,gas,grey,77202,mid-size,clean,automatic,sedan,4900
Pontiac Firebird Trans-Am,1979,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
mercury grand marquis ls,2003,None,good,8 cylinders,rwd,gas,silver,80500,full-size,clean,automatic,sedan,4500
Honda Element,2007,None,excellent,4 cylinders,4wd,gas,silver,180000,None,salvage,automatic,None,5300
Honda Accord,2003,None,None,None,None,gas,None,185000,None,clean,automatic,None,2500
mercury grand marquis ls,2003,None,good,8 cylinders,rwd,gas,silver,80500,full-size,clean,automatic,sedan,4500
Honda Element,2007,None,excellent,4 cylinders,4wd,gas,silver,180000,None,salvage,automatic,None,5300
Honda Accord,2003,None,None,None,None,gas,None,185000,None,clean,automatic,None,2500
chevrolet trailblazer,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,2800
Buick Park Avenue,2001,None,good,6 cylinders,fwd,gas,silver,214611,None,clean,automatic,sedan,2495
toyota sienna,2013,None,excellent,6 cylinders,fwd,gas,grey,42000,full-size,salvage,automatic,mini-van,13800
Subaru Impreza,2005,None,good,4 cylinders,4wd,gas,blue,130000,compact,clean,manual,sedan,6000
Chevy Monte carlo,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
chevy monte carlo,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
toyota corolla,2010,None,None,None,None,gas,None,147000,None,clean,automatic,None,6499
toyota sienna,2002,None,excellent,4 cylinders,fwd,gas,None,183000,None,clean,automatic,None,2500
Chevrolet,2002,None,fair,8 cylinders,rwd,gas,grey,186,full-size,clean,automatic,SUV,1800
chevy malibu classic,2004,None,good,4 cylinders,fwd,gas,blue,239000,None,clean,automatic,sedan,1675
ford winstar,2002,None,fair,None,None,gas,None,109000,None,clean,automatic,None,1
chrysler town & country,2005,None,good,6 cylinders,None,gas,grey,160000,None,clean,automatic,mini-van,2699
jeep grand cherokee,2001,None,None,None,None,gas,None,200000,None,clean,automatic,SUV,3500
buick riviera convertible,1983,None,like new,8 cylinders,fwd,gas,red,108000,full-size,clean,automatic,convertible,6000
Chevy s10,1985,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
GMC 2500,1998,None,fair,8 cylinders,4wd,gas,blue,212229,full-size,clean,automatic,pickup,800
ford fusion,2007,None,excellent,4 cylinders,fwd,gas,red,132,None,clean,automatic,None,3850
ford f 350,1989,None,None,None,None,gas,None,125000,None,clean,manual,None,2000
Ford Mustang,2007,None,None,None,None,gas,None,None,None,clean,manual,None,14500
Chev 1500,1988,None,fair,8 cylinders,4wd,gas,brown,129300,full-size,clean,automatic,pickup,650
Toyota Scion IQ 10 Series,2014,None,excellent,4 cylinders,fwd,gas,silver,47000,sub-compact,clean,automatic,coupe,7000
Pontiac Trans-Am,2002,None,excellent,8 cylinders,rwd,gas,silver,61000,None,clean,manual,coupe,13500
cadillac,1967,None,None,8 cylinders,rwd,gas,None,None,None,clean,automatic,None,25000
mazda 5,2007,None,None,None,None,gas,None,125000,None,clean,automatic,None,1100
chevy aveo,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,2700
chrysler 300,2005,None,good,6 cylinders,fwd,gas,silver,None,mid-size,clean,automatic,sedan,3800
cadillac deville,2000,1g6kd54y7yu209348,good,8 cylinders,fwd,gas,silver,116591,mid-size,clean,automatic,sedan,1995
jeep grand cherokee limited,2004,None,None,None,None,gas,None,189000,None,clean,automatic,None,500
honda fit,2009,None,excellent,4 cylinders,fwd,gas,silver,130000,None,clean,manual,None,5500
Ford Freestyle,2005,None,fair,4 cylinders,4wd,gas,blue,None,mid-size,lien,automatic,SUV,395
Ford F250,1993,None,None,8 cylinders,4wd,gas,None,164000,None,clean,manual,pickup,1300
ford f250,1999,None,None,None,None,diesel,None,None,None,clean,automatic,None,5800
ford excursion,2000,None,good,8 cylinders,4wd,diesel,green,240000,full-size,clean,automatic,SUV,12900
Ford F150,1993,None,fair,8 cylinders,rwd,gas,red,None,None,clean,automatic,pickup,500
dodge caravan sxt,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
Mercedes Benz E320,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,6400
bmw 535i xdrive,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,19000
volkswagen jetta,2003,None,good,4 cylinders,fwd,gas,red,133000,compact,clean,automatic,wagon,3500
dodge ram 3500,2014,None,None,None,None,diesel,None,None,None,clean,automatic,None,52000
saab 9-3 turbo,1999,None,excellent,None,None,gas,None,None,None,clean,automatic,None,2400
FORD,1997,None,fair,6 cylinders,None,gas,None,317000,None,clean,manual,None,850
