make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
mustang gt,2000,None,good,8 cylinders,rwd,gas,None,None,None,clean,manual,coupe,4500
hubcaps,1969,None,salvage,None,None,other,None,None,None,clean,other,other,75
Bmw 328i,2008,None,None,None,None,gas,None,None,None,rebuilt,manual,None,8300
gmc envoy slt,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,8200
Dodge Charger r/t,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,17900
Honda Ridgeline,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,9900
Chevy Express 2500,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,5400
Toyota Avalon XLE,2013,None,None,None,None,gas,None,None,None,clean,automatic,None,13900
toyota fj cruiser,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,13700
Toyota Prius,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,8900
Toyota Prius V,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,9700
Nissan Pathfinder,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,11900
Kia Optima SX,2013,None,None,None,None,gas,None,None,None,clean,automatic,None,11900
Infiniti G35,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,7900
Honda Accord EXl,2007,None,None,None,None,hybrid,None,None,None,clean,automatic,None,7400
gmc,2006,None,excellent,8 cylinders,None,gas,yellow,117000,full-size,clean,automatic,truck,8999
Acura MDX,2007,None,excellent,6 cylinders,4wd,gas,None,None,None,clean,automatic,None,9500
Ford E-150,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,4800
Honda,2018,None,None,None,None,gas,None,None,None,clean,automatic,None,2600
Ford E-150,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,4800
BMW 328XI,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,6500
chrysler 200,2015,None,None,None,None,gas,None,None,None,clean,automatic,None,13500
honda accord,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,900
chevy suburban,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,14300
BMW X5,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,9900
mitsubishi endeavor,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,3700
jeep wrangler,1994,None,None,None,None,gas,None,None,None,clean,manual,None,8000
volkswagen jetta,1998,None,None,None,None,gas,None,190000,None,clean,automatic,None,950
Dodge ramcharger,1989,Xxxxxx,None,None,None,gas,None,99,None,clean,automatic,None,9500
chevy blazer,1996,None,fair,None,4wd,gas,green,158000,full-size,clean,automatic,SUV,1000
chevy cobalt,2009,None,excellent,4 cylinders,fwd,gas,white,111000,mid-size,salvage,automatic,sedan,4850
Ford ranger x cab,2011,None,good,4 cylinders,rwd,gas,white,200,mid-size,rebuilt,automatic,truck,4900
mazda tribute,2003,None,good,6 cylinders,4wd,gas,black,223500,mid-size,clean,automatic,SUV,1595
Volkswagen beetle,1972,None,good,4 cylinders,rwd,gas,yellow,None,compact,clean,manual,sedan,4000
ford escort,1994,None,None,None,None,gas,None,None,None,missing,automatic,None,400
chevy tahoe,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,13500
honda oddysey,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,5800
Chevy Malibu,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,5500
hyundai sonata,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,5800
chevy tahoe,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,13000
chrysler 200,2013,None,None,None,None,gas,None,None,None,clean,automatic,None,6800
ford f-150,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,13500
Jeep yj,1992,None,None,None,None,gas,None,None,None,clean,automatic,None,1
ford e350 van,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,7500
bmw 328i,2007,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,3500
chrysler,2007,None,good,6 cylinders,fwd,gas,None,172000,full-size,clean,automatic,van,2750
Buick enclave,2008,None,excellent,6 cylinders,fwd,gas,None,210000,None,clean,automatic,None,6799
Chevy 2500hd,2004,None,excellent,None,None,diesel,None,108000,None,clean,automatic,None,24000
Chevrolet 4wd,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
Honda Civic,1991,None,good,4 cylinders,fwd,gas,red,None,compact,clean,manual,None,1500
honda civic coupe ex,1999,None,good,4 cylinders,fwd,gas,green,84000,mid-size,salvage,manual,coupe,1300
Maxda miata,1999,None,like new,4 cylinders,rwd,gas,blue,None,None,salvage,automatic,convertible,4000
kia sorento,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,6500
toyota prius,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,3200
toyota scion tc,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,6600
Chevy Tahoe hybrid,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,13900
volkswagen beetle,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,4200
jeep grand cherokee,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
Toyota Corolla,2013,None,None,None,None,gas,None,None,None,clean,automatic,None,7300
honda oddysey,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,3900
ford focus,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,6800
Ford e350 van/bus,2007,1fdwe35s76hb20438,good,10 cylinders,rwd,gas,black,160000,full-size,clean,automatic,bus,5500
Chevroley Equinox,2005,None,excellent,None,None,gas,None,135,None,clean,automatic,None,3900
Lexus ES330,2004,None,excellent,6 cylinders,None,gas,None,153,None,clean,automatic,None,4400
jeep liberty,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,4900
toyota prius,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,6800
ford escape,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,5000
honda civic,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,6800
toyota tundra 2wd truck,2005,None,good,8 cylinders,rwd,gas,white,325150,mid-size,rebuilt,automatic,truck,6500
ford focus,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,3800
toyota camry,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,4900
honda Civic,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,6500
lexus es 300,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,4800
lexus es 300,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,5000
ford taurus,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,5900
chevy impala,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,6000
Jeep Liberty,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,5900
hyundai accent,2013,None,None,None,None,gas,None,None,None,clean,automatic,None,6200
dodge ram 1500,1995,None,good,8 cylinders,4wd,gas,green,175000,None,clean,manual,truck,1495
Toyota tundra,2005,None,good,8 cylinders,rwd,gas,white,325221,mid-size,rebuilt,automatic,truck,6500
saturn sl2,2002,None,good,4 cylinders,fwd,gas,silver,204000,None,clean,manual,sedan,1195
Ford f150,2007,None,good,8 cylinders,4wd,gas,brown,156000,full-size,clean,automatic,truck,8500
GMC,2004,None,good,8 cylinders,None,gas,grey,167000,full-size,clean,automatic,truck,10000
toyota sienna,2006,None,good,6 cylinders,fwd,gas,silver,159750,full-size,clean,automatic,van,4450
Honda Civic,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
jeep cherokee,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
Chevrolet Malibu,1967,None,new,8 cylinders,rwd,gas,blue,None,full-size,clean,automatic,truck,32000
chevrolet 1500,1988,None,good,None,rwd,gas,None,179000,None,clean,manual,None,5500
Chevrolet Suburban,1972,None,None,None,None,gas,None,None,None,clean,automatic,None,1200
pontiac firebird trans am,1980,None,good,8 cylinders,rwd,gas,None,32000,full-size,clean,automatic,coupe,13500
Chevrolet C10,1971,None,None,None,None,gas,None,None,None,clean,automatic,None,1200
jeep,1970,None,good,6 cylinders,None,diesel,None,36000,None,clean,manual,truck,6000
chevy blazer,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1900
dodge ram 1500,1998,None,None,8 cylinders,None,gas,red,None,None,salvage,automatic,None,2100
nissan altima,2003,None,good,4 cylinders,fwd,gas,brown,244000,mid-size,clean,automatic,None,1250
Magnum,2005,None,None,None,None,gas,None,None,full-size,clean,automatic,None,13
Chevy S-10,2001,None,excellent,6 cylinders,4wd,gas,white,99800,mid-size,clean,automatic,truck,6200
Hyundai Elantra,2013,None,None,4 cylinders,fwd,gas,red,86000,None,clean,manual,coupe,9000
Ford Explorer Limited,2016,1FM5K8F86GGB43155,good,6 cylinders,4wd,gas,grey,38909,full-size,clean,automatic,SUV,31975
chevrolet silverado,2015,3GCUKREC3FG348107,good,8 cylinders,4wd,gas,white,36675,full-size,clean,automatic,truck,39975
BCNR33,1980,None,excellent,None,None,gas,None,None,mid-size,clean,manual,coupe,19900
ford f150 lariat,2005,None,excellent,8 cylinders,4wd,gas,black,161000,None,clean,automatic,pickup,9200
nissan maxima,2002,None,good,6 cylinders,None,gas,None,None,None,clean,manual,None,2500
toyota camry solara,2005,None,like new,6 cylinders,None,gas,None,197000,None,clean,automatic,coupe,3795
chevy k10,1977,None,None,8 cylinders,4wd,gas,black,None,full-size,clean,automatic,pickup,4900
hyundai elantra,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,6500
Buick Grand National,1987,1g4gj1176hp456015,excellent,6 cylinders,None,gas,None,None,None,clean,automatic,None,15000
BMW X3  2.5,2004,None,excellent,6 cylinders,4wd,gas,silver,149568,full-size,clean,automatic,SUV,4500
kia sorento,2011,None,None,None,None,gas,None,None,None,salvage,automatic,None,6800
Ford F-150 4x4,1993,None,good,8 cylinders,4wd,gas,brown,174000,full-size,clean,automatic,pickup,3500
Skyline,1980,None,like new,None,None,gas,None,None,None,clean,manual,coupe,19903
ford excursion,2002,None,good,10 cylinders,4wd,gas,white,104235,None,clean,automatic,None,13900
Chevy s10,1998,None,good,4 cylinders,rwd,gas,silver,199000,compact,clean,automatic,pickup,2500
master deluxe coupe,1939,None,None,None,None,gas,None,None,None,clean,manual,None,14000
ford f150 4wd,1994,1ftex14n0rka87333,new,None,None,gas,None,None,None,clean,automatic,None,1
Pontiac Trans Am,1977,1234567890,like new,8 cylinders,rwd,gas,black,78000,full-size,clean,manual,hatchback,13000
nissan sentra,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
honda accord,1988,None,None,None,None,gas,None,None,None,clean,automatic,None,850
ford taurus,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1800
ford taurus,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,1800
dodge avenger,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,5300
Nissan Maxima 3.5 SE,2006,None,excellent,6 cylinders,fwd,gas,blue,134275,full-size,clean,automatic,sedan,5500
volkswagen beetle,1972,None,None,None,None,gas,None,None,None,clean,manual,None,3500
chevrolet equinox,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
toyota corolla,1997,None,good,4 cylinders,fwd,gas,red,187000,sub-compact,clean,automatic,sedan,1200
Toyota Tacoma TRD Off-Road,2011,None,excellent,6 cylinders,None,gas,None,130000,None,clean,automatic,None,15800
chevy tahoe,2003,None,good,8 cylinders,4wd,gas,white,159000,full-size,clean,automatic,SUV,7000
03 dodge neon se,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
Silverado 2500 hd,2003,None,good,8 cylinders,None,gas,None,232000,None,clean,automatic,None,6000
chevrolet 1500 silverado,2000,None,good,6 cylinders,rwd,gas,white,173000,None,clean,automatic,truck,3000
06 PT cruiser,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
Chevrolet Impala,2008,None,good,6 cylinders,fwd,gas,blue,104,None,clean,automatic,sedan,6200
honda accord,2003,None,good,6 cylinders,fwd,gas,red,201250,None,clean,automatic,coupe,4300
Mercedes benz ml320,1999,None,good,None,None,gas,black,None,None,clean,automatic,None,3500
volkswagen beetle,2007,None,excellent,4 cylinders,None,gas,yellow,None,compact,clean,automatic,None,4800
chevy impala,2001,None,good,None,None,gas,None,197909,full-size,clean,automatic,None,800
Colorado xtream,2005,None,good,5 cylinders,rwd,gas,red,None,None,salvage,automatic,pickup,7500
dodge ram 1500,1997,None,None,None,None,gas,None,None,None,clean,automatic,None,5500
ford f-450,2000,None,None,None,None,diesel,None,320000,None,clean,automatic,None,10500
BMW M3,2008,None,like new,8 cylinders,rwd,gas,red,92000,full-size,clean,manual,None,29500
honda accord,2012,1HGCP2F68CA169070,excellent,4 cylinders,None,gas,black,127643,None,clean,automatic,sedan,10500
BMW 328i,2008,None,excellent,6 cylinders,rwd,gas,silver,108000,mid-size,clean,automatic,sedan,7500
lexus gs 300,2006,None,good,None,None,gas,None,250000,None,clean,automatic,None,5000
hyundai elantra,2014,KMHDH4AE1EU164803,excellent,4 cylinders,None,gas,black,55665,None,clean,automatic,None,11100
subaru impreza sedan wrx,2004,None,None,None,None,gas,None,195000,None,missing,automatic,None,1
gmc sierra 2500hd,2008,None,good,8 cylinders,rwd,diesel,white,186000,full-size,clean,automatic,pickup,16500
mazda rx 8,2004,None,None,None,None,gas,None,None,None,rebuilt,manual,None,5500
Chevy caprice,1994,None,good,None,None,gas,green,None,full-size,clean,automatic,None,1500
2010 camaro,2010,None,excellent,6 cylinders,None,gas,None,65,None,clean,automatic,None,12500
Honda Accord,2011,None,excellent,6 cylinders,fwd,gas,white,85000,mid-size,clean,automatic,sedan,10300
chevrolet nova,1969,None,None,None,None,gas,None,None,None,missing,manual,None,47500
Bmw 325i,2005,None,good,6 cylinders,rwd,gas,silver,215000,None,clean,manual,None,3500
honda civic coupe ex,2001,None,None,None,None,gas,None,240000,None,clean,manual,None,2600
Camry ( One owner.,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
dodge ram 1500,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,2800
chevrolet trailblazer,2002,None,good,6 cylinders,4wd,gas,green,230000,mid-size,clean,automatic,None,2500
Eagle Talon tsi,1997,None,excellent,None,None,gas,red,None,None,clean,manual,coupe,1000
subaru legacy 2.5i special editi,2007,None,excellent,4 cylinders,4wd,gas,white,128000,None,rebuilt,automatic,wagon,5000
dodge ram 1500 4x4 mega cab,2007,None,good,None,None,gas,None,None,None,clean,automatic,None,12900
CHEVROLET SILVERADO,2015,None,excellent,6 cylinders,4wd,gas,white,119270,None,clean,automatic,truck,21900
GMC BOX TRUCK,2014,None,good,8 cylinders,None,gas,None,126128,None,clean,automatic,truck,15600
ford mustang gt,2010,None,like new,8 cylinders,rwd,gas,red,85600,None,clean,manual,coupe,15000
Ford F150,2006,None,like new,None,None,gas,black,None,None,clean,automatic,None,2000
nissan frontier,1996,None,None,None,None,gas,None,None,None,clean,manual,None,2900
Dodge Nitro,2008,None,excellent,None,None,gas,black,139000,None,clean,automatic,None,5900
Chevy Monte Carlo,2000,None,None,6 cylinders,None,gas,None,181000,None,clean,automatic,None,2500
Chrysler PT Cruiser,2005,None,None,None,None,gas,None,23389,None,clean,automatic,None,12500
Honda accord,2007,None,None,None,None,gas,None,None,None,salvage,automatic,None,5999
Ford,1977,None,None,8 cylinders,None,gas,None,None,None,clean,manual,None,1
Toyota Camry  XLE Hybrid Sedan,2012,None,excellent,4 cylinders,fwd,hybrid,black,60800,mid-size,clean,automatic,sedan,11999
Chevrolet 3500,1991,None,None,None,None,gas,None,None,None,clean,manual,None,5500
Ford F-6,1949,None,good,8 cylinders,rwd,gas,red,13289,None,clean,manual,truck,7900
dodge caravan,2006,1D4GP24R66B635870,good,6 cylinders,fwd,gas,silver,238879,mid-size,clean,automatic,mini-van,2200
Dover magnum,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,6950
Chevrolet,1950,None,None,6 cylinders,None,gas,None,None,None,clean,manual,None,1100
chevy c60,1968,None,None,6 cylinders,None,gas,None,None,None,clean,manual,None,1200
ford econoline,1966,None,None,6 cylinders,None,gas,None,None,None,clean,manual,None,1900
Ford Coupe,1941,None,None,8 cylinders,None,gas,None,None,None,clean,manual,None,10500
Pontiac,1937,None,None,6 cylinders,None,gas,None,None,None,clean,manual,None,6800
Chevy c10,1964,None,None,6 cylinders,None,gas,None,None,None,clean,manual,None,1900
GMC,1957,None,None,8 cylinders,rwd,gas,None,None,None,missing,manual,None,750
ford edge,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,7000
chevrolet traverse,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,10000
nissan maxima,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
ford mustang gt,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,15000
dodge grand caravan,2010,None,excellent,6 cylinders,fwd,gas,None,104000,None,clean,automatic,None,9800
gmc yukon denali,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,7950
jeep grand cherokee 4x4,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,2950
honda cr-v,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,5950
nissan maxima,2005,None,good,6 cylinders,fwd,gas,black,149000,full-size,clean,automatic,sedan,5500
saturn vue,2008,None,good,6 cylinders,fwd,gas,white,150000,full-size,clean,automatic,SUV,6500
ford focus,2007,None,good,4 cylinders,fwd,gas,silver,109000,mid-size,clean,automatic,wagon,3800
Jeep Wrangler Rubicon,2006,1J4FA69S46P703531,excellent,6 cylinders,4wd,gas,red,35000,None,clean,manual,None,26000
HONDA ACCORD,2007,None,excellent,4 cylinders,fwd,gas,custom,86955,full-size,rebuilt,automatic,sedan,4700
GMC ENVOY SLT,2007,None,excellent,6 cylinders,fwd,gas,silver,137630,full-size,rebuilt,automatic,SUV,5450
cadillac cts 3.6l performance,2011,None,like new,6 cylinders,4wd,gas,custom,78680,full-size,rebuilt,automatic,sedan,10500
jeep grand cherokee laredo,1999,None,fair,6 cylinders,4wd,gas,custom,270000,None,clean,automatic,None,2000
Dodge Challenger,2009,None,good,8 cylinders,rwd,gas,silver,101000,full-size,clean,automatic,other,17900
toyota avalon,2003,None,good,None,None,gas,white,270000,None,clean,automatic,None,3300
audi tts coupe,2014,None,like new,4 cylinders,4wd,gas,grey,19000,sub-compact,clean,automatic,coupe,32900
Freightliner FLD,1990,None,good,6 cylinders,None,diesel,white,None,None,rebuilt,manual,truck,10000
HONDA CIVIC,2009,2HGFG12679H540663,excellent,4 cylinders,fwd,gas,None,105000,None,salvage,automatic,None,4000
Custom,1992,None,None,None,None,other,None,None,None,missing,other,None,1500
suzuki forenza,2007,None,good,4 cylinders,fwd,gas,blue,90000,mid-size,clean,automatic,sedan,3000
honda civic,2008,None,good,4 cylinders,fwd,gas,grey,129000,mid-size,clean,automatic,sedan,5500
dodge avenger,2010,None,good,4 cylinders,fwd,gas,silver,206000,full-size,clean,automatic,sedan,3000
Chevrolet Suburban,2015,None,like new,None,None,gas,None,55000,None,clean,automatic,None,6000
chrysler pt cruiser touring,2006,None,good,4 cylinders,fwd,gas,red,141000,full-size,clean,automatic,wagon,3000
pontiac grand prix gt,2005,None,good,6 cylinders,fwd,gas,grey,None,mid-size,clean,automatic,sedan,3100
ford focus,2000,None,excellent,4 cylinders,None,gas,None,None,None,clean,automatic,None,1500
ford mustang gt,2000,None,good,8 cylinders,rwd,gas,silver,192500,None,clean,automatic,coupe,3800
Goshen,1995,None,None,None,None,diesel,None,151000,None,clean,automatic,bus,6300
Ford Fusion,2012,None,excellent,4 cylinders,None,gas,None,74000,None,salvage,automatic,None,5600
chrysler pt cruiser,2004,None,good,None,None,gas,None,190000,None,clean,automatic,wagon,1100
Toyota Corolla,2006,None,None,None,fwd,gas,white,131000,None,clean,automatic,None,4999
ford taurus se,2000,None,None,None,None,gas,None,153783,None,clean,automatic,sedan,2000
mini cooper convertible,2010,None,excellent,4 cylinders,fwd,gas,red,None,compact,clean,manual,convertible,8399
Chevy 1500,1995,None,fair,6 cylinders,None,gas,blue,325000,full-size,clean,automatic,truck,1500
toyota 4runner,2017,None,like new,None,4wd,gas,grey,7900,None,clean,automatic,offroad,42000
Cadillac CTS,2005,None,None,None,None,gas,None,149000,None,clean,automatic,None,4200
new tires,2012,None,excellent,4 cylinders,fwd,gas,silver,None,compact,clean,automatic,sedan,3021
Chevy equinox,2010,None,None,None,None,gas,black,None,None,clean,automatic,SUV,2100
Dodge Charger,2006,None,like new,None,None,gas,white,127802,None,clean,automatic,None,6500
Chevy Silverado,1999,None,good,None,4wd,gas,None,315000,None,salvage,automatic,None,4800
Honda Odyssey,2005,None,excellent,None,None,gas,red,176000,None,clean,automatic,None,5900
chevrolet astro,2005,None,excellent,None,None,gas,white,None,None,clean,automatic,van,6000
Mercedes-Benz,2004,None,excellent,None,None,gas,black,142000,None,clean,automatic,None,6000
GMC Sierra,2004,None,excellent,None,4wd,gas,None,243000,None,clean,automatic,None,6500
chevorlet,1969,None,good,None,None,gas,None,None,None,parts only,other,None,100
Kia Optima,2009,KNAGE228795326471,None,None,None,gas,None,160753,None,clean,automatic,sedan,3900
Toyota Prius,2008,JTDKB20U583312553,excellent,4 cylinders,None,hybrid,None,94632,None,clean,automatic,None,6600
jeep grand cherokee laredo,1995,None,None,None,None,gas,None,None,None,clean,automatic,None,650
ford f150 xlt,2013,None,excellent,8 cylinders,None,gas,None,91400,None,clean,automatic,None,26500
kia sportage,2006,None,excellent,6 cylinders,4wd,gas,brown,169000,full-size,clean,automatic,SUV,3999
hyundai sonata gls 4dr sedan,2006,None,excellent,6 cylinders,rwd,gas,white,171876,full-size,clean,automatic,sedan,3900
suzuki xl-7,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
toyota camry le,2005,None,good,4 cylinders,fwd,gas,grey,199000,compact,salvage,automatic,None,2500
Dodge Neon,2003,None,excellent,4 cylinders,None,gas,None,73000,None,salvage,automatic,None,2000
Honda Civic,2010,None,None,None,None,gas,None,69000,None,salvage,automatic,None,5900
dodge ram 1500,2000,None,None,None,None,gas,None,None,None,clean,manual,None,1200
Chevrolet Cavalier,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1575
chevrolet corvette,1999,None,None,None,None,gas,None,None,None,clean,manual,None,16500
Cadillac SRX,2005,None,None,None,None,gas,None,None,None,salvage,automatic,None,6895
ford mustang,2004,None,None,None,None,gas,None,None,None,salvage,manual,None,4295
cadillac srx,2005,None,None,None,None,gas,None,None,None,salvage,automatic,None,7495
pontiac g5,2007,None,None,None,None,gas,None,None,None,salvage,automatic,None,3895
chevrolet 1500 van,1998,None,None,None,None,gas,None,None,None,salvage,automatic,None,4895
ford mustang,2003,None,None,None,None,gas,None,None,None,salvage,automatic,None,3995
nissan pathfinder,2002,None,None,None,None,gas,None,None,None,salvage,automatic,None,5495
honda crv,2007,None,None,None,None,gas,None,None,None,salvage,automatic,None,7895
International,1988,None,salvage,6 cylinders,rwd,diesel,white,500000,full-size,parts only,manual,truck,3000
ford f250,1977,None,fair,other,4wd,other,red,115000,full-size,clean,other,pickup,3000
Jeep Wrangler,2001,None,None,None,None,gas,None,197000,None,clean,manual,None,10500
mercedes-benz e320,1996,None,None,None,None,gas,None,None,None,clean,automatic,None,1200
hyundai santa fe,2005,None,None,6 cylinders,fwd,gas,white,116000,mid-size,clean,automatic,SUV,3650
audi a4 3.0 quattro,2003,None,fair,6 cylinders,4wd,gas,silver,250000,mid-size,clean,manual,None,2300
Street/ RodMuscleCar,1934,None,None,None,None,gas,None,None,None,clean,manual,None,30000
jeep wrangler sahara,2015,None,None,None,None,gas,None,None,None,lien,automatic,None,38000
Chevy 3500,1986,None,good,None,None,gas,white,None,full-size,clean,automatic,pickup,600
ford f-250,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,8000
nissan altima 2.5s,2013,None,like new,4 cylinders,fwd,gas,red,77,full-size,clean,automatic,sedan,6800
chrysler pt cruiser,2005,None,good,4 cylinders,fwd,gas,blue,153000,None,salvage,automatic,None,2495
ford taurus,2000,None,good,6 cylinders,fwd,gas,white,126000,None,salvage,automatic,None,1999
Ford/ GMC,2006,None,good,8 cylinders,None,gas,orange,None,None,clean,automatic,None,2500
subaru legacy,2016,None,like new,None,None,gas,white,13510,None,clean,automatic,sedan,22999
G mc  c 6500,1997,15gfdsertuibbb76,good,6 cylinders,rwd,diesel,white,132000,full-size,clean,manual,truck,10000
1997 gmc c 6500 wrecker,1997,1hhhg66ycbnmkou76,good,6 cylinders,rwd,diesel,white,132000,full-size,clean,manual,truck,10000
acura tl,2006,None,good,6 cylinders,fwd,gas,white,180000,mid-size,clean,automatic,sedan,6300
BMW 535i,1991,None,fair,6 cylinders,rwd,gas,custom,364999,mid-size,clean,manual,None,2500
